20220930	20:39:38	5659b499-9eb1-4565-808f-d4b7023c4acc	/new-page.html	undefined
20220930	20:39:38	436dd833-95e6-4b7c-81fe-1174835bf2df	/img/img1.png	undefined
20220930	20:41:09	dc640d62-a61e-4def-866b-35c760748803	/new-page.html	GET
20220930	20:41:09	0a3474e4-6563-4bac-91e1-68a7e3acf8c3	/img/img1.png	GET
20220930	20:41:32	530e7fb7-0401-4a02-a6b9-cf3047f3a92b	/new-page.html	GET
20220930	20:42:21	ca2a073b-440b-43bd-b897-757333c0eaac	/new-page.html	GET
20220930	20:42:21	24cbc6e4-339f-413e-a909-6aeb0d441793	/img/img1.png	GET
20220930	20:42:30	459c2594-b3fe-4e62-b104-0d5d518dfed4	/	GET
20221003	09:29:45	cc1cacd1-3b48-4f07-b24e-7a83e5fe6ab7	/	GET
20221003	09:29:45	e7975923-3bc5-42a9-8a7f-af6759560a8f	/favicon.ico	GET
20221003	09:30:09	ae010cb7-9224-482a-bc9b-c75764b284e5	/data/data.json	GET
20221010	15:37:58	d731d566-2361-4a0c-99f8-26165be51099	GET	undefined	/subdir/
20221010	15:37:59	81c1ef5f-364a-4097-a770-d55205d53c89	GET	undefined	/subdir/
20221010	15:38:03	0c245ee1-b742-4443-83ac-2d64a26f3272	GET	undefined	/subdir/
20221010	15:38:18	60ebef6a-0af5-4878-a4bb-f2c916cec5ff	GET	undefined	/
20221010	15:38:18	89bb64d2-ee7d-41c1-ab89-9dd10351dee9	GET	undefined	/css/style.css
20221010	15:38:21	96083147-1ac1-4d1d-8ae3-ddf75e3a6c65	GET	undefined	/
20221010	15:38:21	61dedd20-3563-4e3a-add7-7e8bc0a9fc78	GET	undefined	/css/style.css
20221010	15:38:25	b7db6d6c-6fbc-42f8-9755-581eb69b3c62	GET	undefined	/
20221010	15:38:25	4ab14676-645b-4f25-8f32-511d8726ce2a	GET	undefined	/css/style.css
20221010	15:39:59	b9a4f13b-bbda-4172-b107-14685ce3b786	GET	undefined	/subdir/
20221010	15:40:15	f00f604c-f453-475a-80bf-45d13ce710a3	GET	undefined	/subdir/
20221010	15:40:17	0b6d54c8-25f6-4ab3-9b75-59dadcb990bd	GET	undefined	/subdir/
20221010	15:41:22	4f5db777-0c30-4047-bdb8-92931807d00c	GET	undefined	/
20221010	15:41:22	1a2431c6-1524-45f6-9f08-c2e56e5c0faf	GET	undefined	/css/style.css
20221010	15:42:10	6e6359d4-354b-4f97-88ac-71034cfc02f3	GET	undefined	/subdir/
20221010	15:43:04	37919dac-0b18-4b72-a5ad-57f37c7b9bc8	GET	undefined	/subdir/
20221010	15:44:23	f83470e4-813b-4cb1-ae7f-a36528e75bfd	GET	undefined	/subdir/
20221010	15:44:24	91045abb-9110-4ad4-bc57-e7d2678e248b	GET	undefined	/subdir/
20221010	15:44:25	2031a259-d727-41b8-827a-2ac2279c3658	GET	undefined	/subdir/
20221010	15:44:26	3d277ff2-bcb2-40d1-867a-37ba843ebcb4	GET	undefined	/subdir/
20221010	15:44:37	a60bc838-74e3-4295-8f82-782e8431a6b1	GET	undefined	/subdir/
20221010	15:44:38	c0f9e8e0-86d1-4d40-8e66-20489b849e10	GET	undefined	/subdir/
20221010	15:44:41	d4d53751-d7e1-452e-bfbf-780dc54acf8f	GET	undefined	/
20221010	15:44:41	d0a96bd0-13b6-4f72-8007-0b361ac731ae	GET	undefined	/css/style.css
20221010	15:44:46	c817c51b-c47f-4d7e-9552-d7e4d5dd4055	GET	undefined	/subdir/
20221010	15:45:24	ff374af2-cfce-45fc-a465-c6675f32d84f	GET	undefined	/subdir/test
